trade_date,prev_trade_date,ts_code,industry,name,close,pct_chg,amount_x,limit_amount,float_mv,total_mv,turnover_ratio,fd_amount,first_time,last_time,open_times,up_stat,limit_times,limit,pre_close,price,amount_y,turnover_rate,auction_pct,auction_amount_yi,circ_mv_yi,prev_5d,prev_10d,high20,high60,prev_auction_pct,prev_auction_price,pct_rank,turn_rank,amt_rank,pct_pool_size,turn_pool_size,amt_pool_size,pct_rank_ratio,turn_rank_ratio,amt_rank_ratio,auction_new20,auction_new60,auction_price_ratio,daily_close,daily_open,daily_pct_chg,close_vs_auction_pct
20260415,20260414,002314.SZ,房地产开发,南山控股,2.74,10.04,231043160.0,,3666879703.36,7419324082.88,6.53,33577056.0,135351,140100,1,1/1,1,U,2.74,2.75,17449575.0,0.474139,0.36496350364962904,0.17449575,36.66879703,13.692946058091282,8.730158730158744,2.76,3.16,0.8032128514056103,2.51,34.0,16.0,33.0,46,46,46,0.7391304347826086,0.34782608695652173,0.717391304347826,False,False,1.0956175298804782,2.69,2.75,-1.8248,-2.181818181818184
20260415,20260414,002328.SZ,汽车零部件,新朋股份,11.84,10.04,1879927136.0,,6758176048.64,9137756800.0,29.04,95386319.0,102036,103230,1,3/4,1,U,11.84,11.9,102504220.0,1.5091,0.5067567567567544,1.0250422,67.58176049000001,44.038929440389275,63.76210235131396,11.84,11.84,3.3457249070631967,11.12,32.0,1.0,3.0,46,46,46,0.6956521739130435,0.021739130434782608,0.06521739130434782,True,True,1.0701438848920863,12.5,11.9,5.5743,5.042016806722685
20260415,20260414,002463.SZ,元件,沪电股份,97.54,10.0,8999482624.0,,187550934804.44,187702419301.44,4.88,376816528.0,95003,133954,6,1/1,1,U,97.54,98.6,208824940.0,0.110146,1.0867336477342615,2.0882494,1875.50934804,27.62004448514981,23.172117691627747,97.54,97.54,3.3946092252171045,91.68,28.0,41.0,1.0,46,46,46,0.6086956521739131,0.8913043478260869,0.021739130434782608,True,True,1.075479930191972,92.78,98.6,-4.88,-5.902636916835694
20260415,20260414,002647.SZ,多元金融,仁东控股,10.41,10.04,599680752.0,,10569186149.37,11766336222.24,5.74,55481136.0,93339,100148,4,1/1,1,U,10.41,10.79,26247754.0,0.239596,3.6503362151776964,0.26247754,105.69186149,17.893544733861845,9.233997901364122,10.41,10.65,,,16.0,36.0,30.0,46,46,46,0.34782608695652173,0.782608695652174,0.6521739130434783,True,True,,10.2,10.79,-2.0173,-5.4680259499536605
20260415,20260414,002686.SZ,通用设备,亿利达,7.58,10.01,276218848.0,,3962313168.64,4292092650.88,7.14,44981236.0,94403,104042,1,1/1,1,U,7.58,7.65,15195195.0,0.379984,0.923482849604218,0.15195195,39.62313169,1.3368983957219305,10.0145137880987,7.89,7.89,0.14513788098695635,6.9,31.0,24.0,35.0,46,46,46,0.6739130434782609,0.5217391304347826,0.7608695652173914,False,False,1.108695652173913,7.37,7.65,-2.7704,-3.6601307189542513
20260415,20260414,002692.SZ,电网设备,远程股份,6.94,9.98,437439584.0,,4980900286.5,4983933240.0,8.93,49469374.0,93812,94036,1,1/1,1,U,6.94,6.91,31146134.0,0.628026,-0.4322766570605263,0.31146134,49.80900287,21.116928446771375,18.02721088435375,6.94,6.94,0.31695721077655836,6.33,42.0,10.0,28.0,46,46,46,0.9130434782608695,0.21739130434782608,0.6086956521739131,False,False,1.0916271721958926,6.61,6.91,-4.755,-4.341534008683065
20260415,20260414,002885.SZ,其他电子,京泉华,27.05,10.0,243084559.0,,6246052013.65,7328304200.8,3.89,113258025.0,93000,93000,0,1/1,1,U,27.05,28.39,26093249.0,0.398038,4.953789279112764,0.26093249,62.46052014,17.659852109612896,10.363117095063235,29.65,33.77,9.394062627084176,26.9,10.0,22.0,31.0,46,46,46,0.21739130434782608,0.4782608695652174,0.6739130434782609,False,False,1.0553903345724909,26.06,28.39,-3.6599,-8.207115181401909
20260415,20260414,002990.SZ,计算机设,盛视科技,38.28,10.0,1030704256.0,,5133171452.64,10023699842.64,20.35,6515256.0,94042,145536,12,1/1,1,U,38.28,37.96,26253136.0,0.509284,-0.8359456635318674,0.26253136,51.33171453,22.300319488817898,31.818181818181834,38.28,38.28,0.603448275862073,35.01,43.0,15.0,29.0,46,46,46,0.9347826086956522,0.32608695652173914,0.6304347826086957,False,False,1.0842616395315625,42.11,37.96,10.0052,10.932560590094832
20260415,20260414,600173.SH,房地产开发,卧龙新能,7.95,9.96,252933161.0,,5568309139.8,5569024608.0,4.68,110102730.0,111410,111410,0,1/1,1,U,7.95,7.99,4955398.0,0.0885473,0.5031446540880502,0.04955398,55.6830914,21.37404580152673,6.568364611260047,8.2,9.3,0.0,7.23,33.0,42.0,43.0,46,46,46,0.717391304347826,0.9130434782608695,0.9347826086956522,False,False,1.1051175656984786,7.44,7.99,-6.4151,-6.883604505632038
20260415,20260414,600469.SH,汽车零部件,风神股份,7.25,10.02,219485331.0,,5288518814.75,6452752416.0,4.26,105885525.0,131407,131407,0,1/1,1,U,7.25,7.34,6311666.0,0.117883,1.2413793103448256,0.06311666,52.885188150000005,12.05564142194746,8.695652173913038,7.25,8.22,-0.15174506828528056,6.58,26.0,40.0,42.0,46,46,46,0.5652173913043478,0.8695652173913043,0.9130434782608695,True,False,1.115501519756839,7.14,7.34,-1.5172,-2.724795640326978
20260415,20260414,600539.SH,互联网电,狮头股份,15.95,10.0,411949712.0,,3668500000.0,3668500000.0,11.69,54257115.0,131114,131114,0,1/1,1,U,15.95,16.4,13174120.0,0.349261,2.8213166144200663,0.1317412,36.685,13.847251962883655,2.047344849648103,15.95,15.95,2.2758620689655285,14.83,18.0,27.0,38.0,46,46,46,0.391304347826087,0.5869565217391305,0.8260869565217391,True,True,1.1058664868509775,15.96,16.4,0.0627,-2.682926829268279
20260415,20260414,600605.SH,一般零售,汇通能源,29.39,9.99,71518931.0,,6062640588.31,6062640588.31,1.19,68031972.0,93053,93053,0,1/1,1,U,29.39,31.3,16736110.0,0.259208,6.4988091187478725,0.1673611,60.62640588,9.623274897426338,3.9617969579059054,31.26,31.51,6.9236526946107935,28.57,6.0,35.0,34.0,46,46,46,0.13043478260869565,0.7608695652173914,0.7391304347826086,True,False,1.095554777738887,32.33,31.3,10.0034,3.2907348242811425
20260415,20260414,600664.SH,化学制药,哈药股份,4.04,10.08,992073120.0,,10174779899.04,10174779882.88,10.19,91483650.0,144104,144104,0,1/1,1,U,4.04,4.28,72685956.0,0.674315,5.940594059405946,0.72685956,101.74779899,4.392764857881137,17.101449275362324,4.09,4.09,0.8174386920980936,3.7,7.0,9.0,7.0,46,46,46,0.15217391304347827,0.1956521739130435,0.15217391304347827,True,True,1.1567567567567567,4.44,4.28,9.901,3.738317757009349
20260415,20260414,600855.SH,军工电子,航天长峰,19.23,10.01,703066896.0,,8992711969.44,9010076813.28,8.08,53261138.0,111732,111732,0,1/1,1,U,19.23,19.42,31792482.0,0.350077,0.9880395215808635,0.31792482,89.92711969,15.564903846153854,11.091854419410762,19.23,30.0,0.5720823798626817,17.58,29.0,26.0,27.0,46,46,46,0.6304347826086957,0.5652173913043478,0.5869565217391305,True,False,1.1046643913538114,19.94,19.42,3.6921,2.677651905252315
20260415,20260414,601588.SH,房地产开发,北辰实业,2.07,10.11,318952048.0,,5506200000.0,6969731400.0,5.93,31656303.0,93441,95256,3,1/1,1,U,2.07,2.28,66098351.0,1.08987,10.144927536231885,0.66098351,55.062,20.348837209302317,15.642458100558642,2.07,2.07,1.5957446808510634,1.91,1.0,3.0,13.0,46,46,46,0.021739130434782608,0.06521739130434782,0.2826086956521739,True,True,1.193717277486911,1.98,2.28,-4.3478,-13.157894736842099
20260415,20260414,601778.SH,电力,晶科科技,6.03,10.04,3291803936.0,,21542716132.2,21542716156.32,15.63,137576252.0,102651,132703,2,1/1,1,U,6.03,6.02,65905154.0,0.306436,-0.16583747927032544,0.65905154,215.42716132,23.061224489795904,17.31517509727627,6.03,6.38,1.4598540145985162,5.56,40.0,29.0,14.0,46,46,46,0.8695652173913043,0.6304347826086957,0.30434782608695654,False,False,1.0827338129496402,6.05,6.02,0.3317,0.49833887043189784
20260415,20260414,603002.SH,电子化学,宏昌电子,12.86,10.01,777560976.0,,14584249625.74,14584249664.32,5.42,146649884.0,93634,132740,1,1/1,1,U,12.86,13.0,38936300.0,0.2641,1.0886469673405896,0.389363,145.84249626,20.52483598875352,26.078431372549016,12.86,12.86,1.112061591103508,11.82,27.0,33.0,23.0,46,46,46,0.5869565217391305,0.717391304347826,0.5,True,True,1.0998307952622672,12.88,13.0,0.1555,-0.9230769230769171
20260415,20260414,603026.SH,电池,石大胜华,98.52,10.0,1400848192.0,,22925703899.28,22925703899.28,6.16,121386492.0,93410,93710,1,2/3,1,U,98.52,104.0,69742400.0,0.288181,5.5623223710921765,0.697424,229.25703898999998,21.25538461538461,5.867182462927145,98.52,98.52,6.0741402411790935,95.0,8.0,31.0,10.0,46,46,46,0.17391304347826086,0.6739130434782609,0.21739130434782608,True,True,1.0947368421052632,98.65,104.0,0.132,-5.144230769230764
20260415,20260414,603061.SH,半导体,金海通,338.14,10.0,807857248.0,,20288400000.0,20288400000.0,4.12,46528064.0,112150,112150,0,1/1,1,U,338.14,347.99,10926886.0,0.0523333,2.9129946176140065,0.10926886,202.884,26.896085863324192,18.783152422102777,338.14,338.14,0.19518542615486467,308.0,17.0,46.0,40.0,46,46,46,0.3695652173913043,1.0,0.8695652173913043,True,True,1.1298376623376625,333.66,347.99,-1.3249,-4.117934423402966
20260415,20260414,603109.SH,通用设备,神驰机电,23.43,10.0,196462205.0,,4893317074.8,4893317074.8,4.22,53746077.0,142822,142822,0,1/1,1,U,23.43,23.66,3288740.0,0.0665555,0.981647460520696,0.0328874,48.93317075,13.407550822846082,1.4285714285714235,24.96,28.83,0.7981220657276911,21.47,30.0,43.0,46.0,46,46,46,0.6521739130434783,0.9347826086956522,1.0,False,False,1.1020027945971123,23.1,23.66,-1.4085,-2.3668639053254386
20260415,20260414,603139.SH,中药Ⅱ,康惠股份,28.47,10.01,187712543.0,,2843583600.0,2843583600.0,6.8,9022143.0,133110,133110,0,1/1,1,U,28.47,28.47,3849144.0,0.135362,0.0,0.03849144,28.435836,7.555723460521335,6.23134328358208,28.69,28.69,1.4683153013910433,26.26,36.0,39.0,45.0,46,46,46,0.782608695652174,0.8478260869565217,0.9782608695652174,False,False,1.084158415841584,29.58,28.47,3.8988,3.898840885142253
20260415,20260414,603171.SH,IT服务Ⅱ,税友股份,54.78,10.0,342458112.0,,22234654200.0,22259579538.24,1.58,131123160.0,95114,95114,0,1/1,1,U,54.78,56.0,13529600.0,0.0595235,2.227090178897395,0.135296,222.346542,12.13920163766633,7.411764705882362,55.39,90.6,4.397590361445802,51.99,22.0,44.0,37.0,46,46,46,0.4782608695652174,0.9565217391304348,0.8043478260869565,True,False,1.0771302173494903,53.67,56.0,-2.0263,-4.160714285714283
20260415,20260414,603269.SH,通用设备,海鸥股份,16.01,10.03,444557600.0,,4943115805.68,4943115933.76,9.35,36769846.0,111145,111145,0,1/1,1,U,16.01,16.6,18454220.0,0.360063,3.6851967520299844,0.1845422,49.43115806,23.43870470316114,16.436363636363648,16.1,19.24,0.6872852233676952,14.65,15.0,25.0,32.0,46,46,46,0.32608695652173914,0.5434782608695652,0.6956521739130435,True,False,1.1331058020477816,15.81,16.6,-1.2492,-4.759036144578318
20260415,20260414,603383.SH,软件开发,顶点软件,31.94,9.99,301632384.0,,6559720906.46,6559807144.46,4.74,198518470.0,103033,103033,0,1/1,1,U,31.94,32.8,12001520.0,0.178161,2.692548528490901,0.1200152,65.59720906,12.981959674566678,9.834938101788172,33.08,42.5,0.6542699724517931,29.23,19.0,38.0,39.0,46,46,46,0.41304347826086957,0.8260869565217391,0.8478260869565217,False,False,1.122134793020869,31.63,32.8,-0.9706,-3.5670731707317023
20260415,20260414,603527.SH,工业金属,众源新材,11.9,9.98,275723520.0,,3771957280.0,3771957280.0,7.47,80007662.0,100654,100654,0,1/1,1,U,11.9,12.19,7966165.0,0.20617,2.4369747899159577,0.07966165,37.7195728,16.09756097560977,4.111986001749779,13.09,13.12,0.09242144177448175,10.83,21.0,37.0,41.0,46,46,46,0.45652173913043476,0.8043478260869565,0.8913043478260869,False,False,1.1255771006463526,11.62,12.19,-2.3529,-4.675963904840035
20260415,20260414,603585.SH,农化制品,苏利股份,26.4,10.0,445251232.0,,4899337080.0,5009029080.0,9.18,10876800.0,93158,94113,6,1/1,1,U,26.4,26.14,14437122.0,0.297606,-0.9848484848484773,0.14437122,48.9933708,3.124999999999978,15.738711091626477,26.95,26.95,-0.08333333333333526,23.98,45.0,30.0,36.0,46,46,46,0.9782608695652174,0.6521739130434783,0.782608695652174,False,False,1.0900750625521267,24.97,26.14,-5.4167,-4.4758990053557834
20260415,20260414,603629.SH,消费电子,利通电子,79.95,10.0,2495339968.0,,20535317400.0,20972484000.0,12.47,121379850.0,95001,95646,1,1/1,1,U,79.95,81.55,66177825.0,0.315941,2.001250781738584,0.66177825,205.353174,24.921875000000004,24.20382165605095,79.95,79.95,7.319757842597685,78.0,23.0,28.0,12.0,46,46,46,0.5,0.6086956521739131,0.2608695652173913,True,True,1.0455128205128206,87.95,81.55,10.0063,7.847946045370946
20260415,20260414,603698.SH,专用设备,航天工程,35.94,10.01,1424925312.0,,19263480600.0,19263480600.0,7.74,143210585.0,141711,141711,0,1/1,1,U,35.94,39.5,93441200.0,0.441352,9.905397885364508,0.934412,192.634806,23.8029624526352,16.53696498054473,35.94,48.4,-0.06121824303643164,32.65,3.0,20.0,5.0,46,46,46,0.06521739130434782,0.43478260869565216,0.10869565217391304,True,False,1.209800918836141,39.53,39.5,9.9889,0.07594936708861048
20260415,20260414,605167.SH,专业工程,利柏特,19.64,10.03,165020172.0,,8820310330.56,8820310487.68,1.93,128993556.0,130608,130608,0,1/1,1,U,19.64,19.64,4823584.0,0.0546872,0.0,0.04823584,88.20310331,23.755513547574058,15.461493239271018,19.64,19.64,1.9607843137254832,18.2,36.0,45.0,44.0,46,46,46,0.782608695652174,0.9782608695652174,0.9565217391304348,True,True,1.0791208791208793,17.68,19.64,-9.9796,-9.979633401222001
20260415,20260414,002124.SZ,养殖业,天邦食品,2.85,10.04,531816080.0,,5621210746.8,6332511444.0,9.92,83082131.0,95124,95124,0,2/2,2,U,2.85,2.99,54233816.0,0.919632,4.912280701754401,0.54233816,56.21210747,20.253164556962023,17.76859504132231,2.85,2.85,0.7722007722007707,2.61,11.0,5.0,17.0,46,46,46,0.2391304347826087,0.10869565217391304,0.3695652173913043,True,True,1.1455938697318009,3.14,2.99,10.1754,5.0167224080267525
20260415,20260414,002297.SZ,航空装备,博云新材,13.29,10.02,135127936.0,,7616563044.51,7616563004.64,1.77,695412008.0,92500,92500,0,2/2,2,U,13.29,14.62,38140670.62,0.455205,10.007524454477057,0.3814067062,76.16563045,23.858341099720406,21.259124087591232,13.29,14.66,10.01655629139071,13.29,2.0,18.0,24.0,46,46,46,0.043478260869565216,0.391304347826087,0.5217391304347826,True,False,1.1000752445447706,14.62,14.62,10.0075,0.0
20260415,20260414,002980.SZ,电网设备,华盛昌,64.14,10.0,1033299248.0,,6503151008.16,12148190402.4,16.17,17090744.0,93724,141036,8,4/7,2,U,64.14,68.43,39879635.4,0.574791,6.688493919550997,0.39879635399999996,65.03151008,26.508875739644957,46.50525354042942,64.14,64.14,2.2123134968273117,59.6,5.0,11.0,21.0,46,46,46,0.10869565217391304,0.2391304347826087,0.45652173913043476,True,True,1.1481543624161075,70.54,68.43,9.9782,3.0834429343855025
20260415,20260414,600152.SH,电池,维科技术,11.89,9.99,1103389824.0,,6290753768.75,6290753780.64,18.06,31858030.0,93917,133044,3,2/2,2,U,11.89,12.4,34427360.0,0.524761,4.28931875525651,0.3442736,62.907537690000005,24.112734864300634,4.94263018534864,11.89,11.89,0.0,10.81,12.0,14.0,25.0,46,46,46,0.2608695652173913,0.30434782608695654,0.5434782608695652,True,True,1.147086031452359,12.07,12.4,1.5139,-2.661290322580646
20260415,20260414,600396.SH,电力,华电辽能,8.03,10.0,1485625584.0,,11825835740.51,11825835732.48,12.72,111664625.0,93420,94917,3,2/2,2,U,8.03,8.13,65880642.0,0.550238,1.2453300124533273,0.65880642,118.25835741,6.781914893617014,-0.7416563658838138,9.49,9.49,4.109589041095885,7.6,25.0,12.0,15.0,46,46,46,0.5434782608695652,0.2608695652173913,0.32608695652173914,False,False,1.0697368421052633,8.05,8.13,0.2491,-0.9840098400984018
20260415,20260414,001299.SZ,燃气Ⅱ,美能能源,18.54,10.03,383204112.0,,4049134498.26,4498519755.24,9.68,203313533.0,93342,103742,1,3/3,3,U,18.54,18.36,39663108.0,0.989149,-0.9708737864077666,0.39663108,40.49134498,38.25503355704698,37.130177514792905,18.54,18.54,0.8902077151335286,17.0,44.0,4.0,22.0,46,46,46,0.9565217391304348,0.08695652173913043,0.4782608695652174,False,False,1.08,16.69,18.36,-9.9784,-9.095860566448792
20260416,20260415,000026.SZ,饰品,飞亚达,17.82,10.0,627411168.0,,6496472262.06,7230714480.0,10.04,35536626.0,132930,135615,3,2/3,1,U,17.82,17.5,16469250.0,0.258146,-1.7957351290684653,0.1646925,64.96472262,20.977596741344186,28.01724137931034,17.82,17.82,-0.49382716049382047,16.12,44.0,34.0,36.0,52,52,52,0.8461538461538461,0.6538461538461539,0.6923076923076923,False,False,1.08560794044665,17.73,17.5,-0.5051,1.3142857142857167
20260416,20260415,000785.SZ,一般零售,居然智家,2.7,10.2,349311280.0,,15923502352.8,16813031500.8,2.23,51101741.0,93539,93815,2,1/1,1,U,2.7,2.7,29103030.0,0.182768,0.0,0.2910303,159.23502353,10.20408163265305,10.20408163265305,2.88,3.77,0.40816326530610514,2.46,26.0,38.0,25.0,52,52,52,0.5,0.7307692307692307,0.4807692307692308,False,False,1.0975609756097562,2.63,2.7,-2.5926,-2.5925925925926028
20260416,20260415,000788.SZ,化学制药,北大医药,6.77,10.08,741744976.0,,4034834867.25,4034834860.48,19.4,155694429.0,132157,132157,0,1/1,1,U,6.77,6.9,26864460.0,0.653269,1.9202363367799125,0.2686446,40.34834867,3.6753445635528292,13.590604026845622,7.85,7.85,0.9756097560975618,6.21,19.0,10.0,29.0,52,52,52,0.36538461538461536,0.19230769230769232,0.5576923076923077,False,False,1.1111111111111112,6.66,6.9,-1.6248,-3.4782608695652204
20260416,20260415,000919.SZ,化学制药,金陵药业,8.26,9.99,591954928.0,,5135793173.28,5137096601.28,11.97,111382093.0,95530,95530,0,1/1,1,U,8.26,8.49,44001123.0,0.833544,2.784503631961255,0.44001123,51.35793173,-7.295173961840629,15.041782729805009,9.8,9.8,4.926764314247678,7.88,13.0,9.0,19.0,52,52,52,0.25,0.17307692307692307,0.36538461538461536,False,False,1.0774111675126905,8.3,8.49,0.4843,-2.237926972909299
20260416,20260415,001208.SZ,电网设备,华菱线缆,21.4,10.03,926643872.0,,5632699285.8,13660699244.8,16.93,139851268.0,102048,102048,0,1/1,1,U,21.4,21.83,27876910.0,0.485163,2.009345794392514,0.2787691,56.32699286,8.96130346232178,10.025706940874034,21.4,29.94,0.7712082262210984,19.6,18.0,17.0,28.0,52,52,52,0.34615384615384615,0.3269230769230769,0.5384615384615384,True,False,1.1137755102040814,22.2,21.83,3.7383,1.694915254237293
20260416,20260415,001896.SZ,电力,豫能控股,16.57,10.03,4219852288.0,,25282196638.1,25282196604.96,17.45,75347816.0,101957,143103,2,1/1,1,U,16.57,16.41,71332629.0,0.284897,-0.965600482800244,0.71332629,252.82196638000002,26.48854961832061,20.772594752186578,17.7,17.88,0.0,15.06,39.0,30.0,11.0,52,52,52,0.75,0.5769230769230769,0.21153846153846154,False,False,1.0896414342629481,17.06,16.41,2.9572,3.9609993906154695
20260416,20260415,002033.SZ,旅游及景,丽江股份,9.94,9.96,703301696.0,,5461832999.14,5461937597.76,13.25,51015459.0,105006,130657,1,1/1,1,U,9.94,9.93,22337535.0,0.409387,-0.1006036217303774,0.22337535,54.61832999,7.343412526997839,9.35093509350935,9.94,10.12,3.539823008849563,9.36,33.0,22.0,33.0,52,52,52,0.6346153846153846,0.4230769230769231,0.6346153846153846,False,False,1.060897435897436,10.93,9.93,9.9598,10.070493454179255
20260416,20260415,002038.SZ,化学制药,双鹭药业,8.07,9.95,1089549872.0,,6874941694.83,8290714500.0,16.69,104531517.0,112112,112112,0,1/1,1,U,8.07,8.2,41655155.4,0.596293,1.6109045848822667,0.416551554,68.74941695,2.411167512690371,6.324110671936767,9.4,9.4,2.1798365122615904,7.5,20.0,13.0,20.0,52,52,52,0.38461538461538464,0.25,0.38461538461538464,False,False,1.0933333333333333,7.91,8.2,-1.9827,-3.5365853658536484
20260416,20260415,002361.SZ,塑料,神剑股份,18.54,10.03,5460270592.0,,15001140123.36,17632188455.04,38.16,271306944.0,103845,103921,1,1/1,1,U,18.54,18.5,176726800.0,1.18064,-0.21574973031283085,1.767268,150.01140123000002,10.488676996424307,12.363636363636354,18.54,18.54,0.0,16.85,36.0,6.0,2.0,52,52,52,0.6923076923076923,0.11538461538461539,0.038461538461538464,False,False,1.0979228486646884,19.26,18.5,3.8835,4.108108108108117
20260416,20260415,002468.SZ,物流,申通快递,16.39,10.0,158777404.0,,24047407442.74,25089847402.4,0.66,348968406.0,92500,92500,0,1/1,1,U,16.39,18.0,78017400.0,0.295413,9.823062843197071,0.780174,240.47407443,4.996796925048064,10.593792172739548,16.39,16.39,10.000000000000009,16.39,2.0,29.0,9.0,52,52,52,0.038461538461538464,0.5576923076923077,0.17307692307692307,True,True,1.0982306284319707,18.03,18.0,10.0061,0.16666666666667299
20260416,20260415,002498.SZ,电网设备,汉缆股份,8.5,9.96,1449685232.0,,28277766000.0,28277766000.0,5.21,125480901.0,94309,105757,1,1/1,1,U,8.5,8.5,85035530.0,0.300715,0.0,0.8503553,282.77766,7.052896725440805,-3.6281179138322073,9.96,10.95,0.6468305304010435,7.78,26.0,28.0,7.0,52,52,52,0.5,0.5384615384615384,0.1346153846153846,False,False,1.0925449871465296,8.99,8.5,5.7647,5.764705882352944
20260416,20260415,002589.SZ,医药商业,瑞康医药,3.59,10.12,331610960.0,,4902473657.32,5401910565.76,6.88,108408210.0,93439,93439,0,1/1,1,U,3.59,3.87,58795362.0,1.11253,7.799442896935949,0.58795362,49.02473657,4.970760233918137,15.064102564102555,3.75,4.11,1.8404907975460238,3.32,3.0,8.0,14.0,52,52,52,0.057692307692307696,0.15384615384615385,0.2692307692307692,True,False,1.1656626506024097,3.64,3.87,1.3928,-5.943152454780361
20260416,20260415,002705.SZ,小家电,新宝股份,17.34,10.03,834157504.0,,14012512956.0,14077925955.84,6.15,80948322.0,130548,130548,0,1/1,1,U,17.34,18.13,50612777.67,0.345458,4.55594002306805,0.5061277767,140.12512956,15.139442231075684,16.767676767676765,17.34,17.34,2.2208121827411054,16.11,9.0,25.0,16.0,52,52,52,0.17307692307692307,0.4807692307692308,0.3076923076923077,True,True,1.1253879577901924,17.89,18.13,3.1719,-1.3237727523441722
20260416,20260415,002787.SZ,包装印刷,华源控股,16.68,10.03,456971200.0,,4184346701.52,5590745554.56,11.11,79231668.0,94357,100248,1,2/4,1,U,16.68,16.73,14939890.0,0.355975,0.2997601918465209,0.1493989,41.84346702,35.27980535279804,38.768718801996684,16.68,16.68,0.13192612137202797,15.18,25.0,24.0,37.0,52,52,52,0.4807692307692308,0.46153846153846156,0.7115384615384616,True,True,1.1021080368906457,16.31,16.73,-2.2182,-2.510460251046035
20260416,20260415,002788.SZ,医药商业,鹭燕医药,15.95,10.0,1091815776.0,,6089611125.95,6196841939.2,18.72,121809527.0,111912,111912,0,1/1,1,U,15.95,16.4,39976640.0,0.63846,2.8213166144200663,0.3997664,60.89611126,-12.024269167126311,-1.3605442176870874,20.29,28.29,0.8275862068965356,14.62,12.0,11.0,22.0,52,52,52,0.23076923076923078,0.21153846153846154,0.4230769230769231,False,False,1.121751025991792,15.7,16.4,-1.5674,-4.268292682926825
20260416,20260415,002798.SZ,家居用品,帝欧水华,6.67,10.07,132362092.0,,3197745073.5,3669684485.28,4.23,74122315.0,94857,94857,0,1/1,1,U,6.67,6.7,5004900.0,0.155813,0.4497751124437732,0.050049,31.977450740000002,8.986928104575153,10.613598673300162,6.67,7.41,0.660066006600668,6.1,23.0,40.0,50.0,52,52,52,0.4423076923076923,0.7692307692307693,0.9615384615384616,True,False,1.098360655737705,7.11,6.7,6.5967,6.119402985074629
20260416,20260415,002824.SZ,工业金属,和胜股份,29.62,9.99,984461680.0,,6516433766.8,9217117003.84,15.54,81316970.0,100403,112448,4,3/5,1,U,29.62,30.83,23008798.96,0.339231,4.085077650236313,0.23008798960000001,65.16433767000001,41.85823754789273,53.39202485758676,29.62,29.62,1.0768659487560228,27.22,10.0,26.0,32.0,52,52,52,0.19230769230769232,0.5,0.6153846153846154,True,True,1.132623071271124,28.78,30.83,-2.8359,-6.649367499189093
20260416,20260415,002891.SZ,饲料,中宠股份,41.84,9.99,926925536.0,,13373454468.72,13373454426.88,7.14,101214432.0,142003,142003,0,1/1,1,U,41.84,41.76,10381536.0,0.0777766,-0.19120458891014325,0.10381536,133.73454469,5.3373615307150235,15.80404096318848,41.84,53.49,0.0,38.04,35.0,46.0,42.0,52,52,52,0.6730769230769231,0.8846153846153846,0.8076923076923077,False,False,1.0977917981072556,42.0,41.76,0.3824,0.5747126436781657
20260416,20260415,003036.SZ,专用设备,泰坦股份,29.7,10.0,388400896.0,,6423471034.2,6423635869.2,6.3,143733090.0,100436,100436,0,2/4,1,U,29.7,29.7,13376880.0,0.20825,0.0,0.1337688,64.23471034,21.37310993052719,6.604450825556363,29.7,29.7,-0.8888888888888835,26.76,26.0,36.0,38.0,52,52,52,0.5,0.6923076923076923,0.7307692307692307,True,True,1.109865470852018,28.94,29.7,-2.5589,-2.558922558922552
20260416,20260415,600135.SH,塑料,乐凯胶片,11.2,10.02,272931152.0,,6197039508.8,6197039564.8,4.53,62345169.0,95015,95015,0,1/1,1,U,11.2,11.09,8693451.0,0.141675,-0.9821428571428537,0.08693451,61.970395090000004,9.268292682926816,0.7194244604316502,12.59,12.6,0.0,10.18,40.0,42.0,46.0,52,52,52,0.7692307692307693,0.8076923076923077,0.8846153846153846,False,False,1.0893909626719056,11.01,11.09,-1.6964,-0.7213706041478817
20260416,20260415,600267.SH,化学制药,海正药业,11.39,10.05,548437456.0,,13653890022.44,13653890068.0,4.12,65966324.0,95439,95754,1,1/1,1,U,11.39,11.93,58560791.0,0.409481,4.74100087796312,0.58560791,136.53890022,9.94208494208495,8.787010506208205,11.39,11.39,0.48309178743961567,10.4,8.0,21.0,15.0,52,52,52,0.15384615384615385,0.40384615384615385,0.28846153846153844,True,True,1.1471153846153845,11.53,11.93,1.2291,-3.35289186923722
20260416,20260415,600488.SH,化学制药,津药药业,6.84,9.97,1582721168.0,,7468504891.2,7468504945.92,22.39,7497324.0,132329,134553,5,8/13,1,U,6.84,6.54,41437440.0,0.58028,-4.385964912280704,0.4143744,74.68504891,-7.0652173913043566,30.53435114503815,8.44,8.44,-0.6430868167202619,6.18,52.0,14.0,21.0,52,52,52,1.0,0.2692307692307692,0.40384615384615385,False,False,1.058252427184466,6.29,6.54,-8.0409,-3.82262996941896
20260416,20260415,600572.SH,中药Ⅱ,康恩贝,4.8,10.09,966306000.0,,12144735782.4,12177096652.8,8.2,83696928.0,132722,132722,0,1/1,1,U,4.8,5.08,74026776.0,0.575941,5.833333333333335,0.74026776,121.44735782000001,8.108108108108091,9.090909090909083,4.8,4.8,0.2293577981651307,4.37,5.0,15.0,10.0,52,52,52,0.09615384615384616,0.28846153846153844,0.19230769230769232,True,True,1.162471395881007,4.94,5.08,2.9167,-2.7559055118110174
